,content,username,sentiment,cleaned_content
258,"Imagine fading eternal existence
Imagine fading true ownership
Imagine fading immutability
Imagine fading .#Bitcoin 

Couldn’t be me 😮‍💨🧡",MEonBTC,0,Imagine fading eternal existence Imagine fading true ownership Imagine fading immutability Imagine fading .#Bitcoin Couldn’t be me  face_with_open_mouth ‍
259,"✅ Elizabeth Warren declaring war on #crypto in her Senate campaign.

✅ A woman with less Native American blood in her than my toenail.

✅ #TrumpIndicted how does this affect #cryptocurrency? 

I just made a crypto news video! $HEX #Bitcoin #ETH $ADA

https://t.co/sbNJ9jK3uh",coreycosta123,0, Elizabeth Warren declaring war on #crypto in her Senate campaign.  A woman with less Native American blood in her than my toenail.  how does this affect #cryptocurrency? I just made a crypto news video! $HEX #Bitcoin #ETH $ADA
260,"At least make sure your #Bitcoin balance is not 0.

Tap 🧡 for #BTC",CryptoMo,0,At least make sure your #Bitcoin balance is not 0. Tap  for #BTC
261,"More competition on the s#!tcoin front… 

#cardano #hosky #crypto #bitcoin",hoskytoken,1,More competition on the s#!tcoin front… #crypto #bitcoin
262,"Please be safe everyone and be aware of scammers, head to @BitApes_btc discord for any news and updates. #Bitcoin #BitApes #Ordinal https://t.co/pglbUmhUDn",jcpstudio,0,"Please be safe everyone and be aware of scammers, head to @BitApes_btc discord for any news and updates. #Bitcoin"
263,"Win🏆 3 $NEAR | 24 Hours 

◾️Like + RT  + Tag friends 
◾️Follow @beetogether_org on https://t.co/7MVvhHcqRq 

⏲️ 3 X Winner in next 24 Hours! 

#ContestAlert #CryptoCommunity #BTC #Giveaway #GiveawayAlert #DAOs #CryptoTwitter https://t.co/716acbAa1Y",NearNft,1,Win 3 $NEAR | 24 Hours Like + RT + Tag friends Follow @beetogether_org on  3 X Winner in next 24 Hours! #BTC #Giveaway
264,"Top #memecoin projects by #AltRank today!
(31/03/2023)

🥇 #BABYDOGE
🥈 $TSUKA
🥉 $VINU
$AKITA
$CATE
#lunarcrush
Do you #HODL any of these #altcoin's?
Tell us down below!👇
Follow us for daily #crypto updates!

#BNB #Shiba #altcoins #ETH #BTC #NFT #NFTs https://t.co/sBzqjuBVb0",smallcappick,1,Top projects by today! (31/03/2023)   $TSUKA  $VINU $AKITA $CATE Do you any of these 's? Tell us down below! Follow us for daily #crypto updates! #BNB s #ETH #BTC #NFT #NFTs
265,"#BTC will not be possible to make a clear break above the upper yellow band below the ceiling attack. 
This is a characteristic of #BTC price movement.

#TA https://t.co/C1s4YWiQFy",jobtcfx,0,#BTC will not be possible to make a clear break above the upper yellow band below the ceiling attack. This is a characteristic of #BTC price movement.
266,"Thank you so much for joining our 12th Tokyo #Bitcoin  Hackers Meetup. Special thanks to awesome speakers @fulmolightning @GRANTGILLIAMBTC @roasbeef 
and our gracious sponsor @mempool 🙏",TerukoNeriki,1,Thank you so much for joining our 12th Tokyo #Bitcoin Hackers Meetup. Special thanks to awesome speakers @fulmolightning @GRANTGILLIAMBTC @roasbeef and our gracious sponsor @mempool 
267,"The incremental energy used to make a #Bitcoin transaction is literally zero.

Bitcoiners don't usually bother to argue this point because mining does use energy.

But the level of misinformation on this topic is so bad, we should start from the beginning. With the truth.",thomas_fahrer,0,"The incremental energy used to make a #Bitcoin transaction is literally zero. Bitcoiners don't usually bother to argue this point because mining does use energy. But the level of misinformation on this topic is so bad, we should start from the beginning. With the truth."
268,"Let’s see how this plays out in 1 year. 👀 Just picked up a #Bitcoin #ordinal OG @ordinalbirds inscription #3739 🦉

Any other #ordinalbirds or @sub10k believers out there?! After the spaces with my friend @DegenSoul, I’m giving it a shot in the #ordinals space for big 💰 #sub10k https://t.co/dPn88OXKbg",goblnnft,1,"Let’s see how this plays out in 1 year.  Just picked up a #Bitcoin OG @ordinalbirds inscription  Any other birds or @sub10k believers out there?! After the spaces with my friend @DegenSoul, I’m giving it a shot in the s space for big "
269,"We are super early
#Bitcoin https://t.co/DOc2wMxTer",romoolo,1,We are super early #Bitcoin
270,"$RIO

Let’s see how #RIO - @realio_network performs during their Mainnet. ⏳👀 #btc #eth #bnb #binance #fet #rndr #req #xlm #xrp #luna #ftm #inj https://t.co/cjQWTJPBcI",Bugantu,1,$RIO Let’s see how - @realio_network performs during their Mainnet.  #btc #eth #bnb
271,"📊 Daily On-Chain Exchange Flow

#Bitcoin $BTC
➡️  $1.1B in
⬅️  $1.1B out
📉 Net flow: -$19.5M

#Ethereum $ETH
➡️  $455.5M in
⬅️  $463.3M out
📉 Net flow: -$7.8M

#Tether (ERC20) $USDT
➡️  $983.7M in
⬅️  $953.0M out
📈 Net flow: +$30.7M

https://t.co/dk2HbGwhVw",glassnodealerts,1, Daily On-Chain Exchange Flow #Bitcoin $BTC  $1.1B in  $1.1B out  Net flow: -$19.5M #Ethereum $ETH  $455.5M in  $463.3M out  Net flow: -$7.8M (ERC20) $USDT  $983.7M in  $953.0M out  Net flow: +$30.7M
272,"THOUGHTS ON #BRC20 TOKENS

1. It's (very) EARLY

If you think you’re early to #ordinals, you’re even earlier to BRC-20.

It’s difficult to overstate this.

It’s been &lt; 1 month since @domodata released BRC-20 for fungible tokens on #Bitcoin. 

https://t.co/hCo7DcpTM9

1/6 https://t.co/RHHrCbCL6G",layer2323,0,"THOUGHTS ON TOKENS 1. It's (very) EARLY If you think you’re early to , you’re even earlier to BRC-20. It’s difficult to overstate this. It’s been < 1 month since @domodata released BRC-20 for fungible tokens on #Bitcoin. 1/6"
273,"#MAZIMATIC
Daily Numbers
Dex Vol=$713,150
CEX Vol=$0.00
Total Vol=$713,150

ETH MC=$78.42M
Holders=1,069
Last 24 hrs +24

BNB MC=$69.89M
Holders=573
Last 24 hrs +11

LFG!  🤘🏼🐺
#SaitaRealty #Saitama #Cryptocurency #CryptoNews #Crypto #Bitcoin       #Ethereum #BNB",prmariog,1,"Daily Numbers Dex Vol=$713,150 CEX Vol=$0.00 Total Vol=$713,150 ETH MC=$78.42M Holders=1,069 Last 24 hrs +24 BNB MC=$69.89M Holders=573 Last 24 hrs +11 LFG!  #Crypto #Bitcoin #Ethereum #BNB"
274,"Last Night‼️🤩

Recap of last night's BBB Web3 Meetup with @dshmanila and @bitpinas

Held @ Draper Startup House Manila, 5048 P. Burgos St. Poblacion Makati

Panelists from @Scarletbox_io, X3, Enjin and @realdealguild! Exciting!

#web3 #womeninweb3 #Bitcoin #NFTCommmunity #Crypto https://t.co/ZgTpByGKKa",Scarletbox_io,1,"Last Night Recap of last night's BBB Web3 Meetup with @dshmanila and @bitpinas Held @ Draper Startup House Manila, 5048 P. Burgos St. Poblacion Makati Panelists from @Scarletbox_io, X3, Enjin and @realdealguild! Exciting! #Bitcoin #Crypto"
275,"$NEXA looking to break ATH and then it's clear skies. 
Top 100 is coming , 

$KAS  $564m mcap which is 15x higher than @NexaMoney at $35m.

#Bitcoin    OG devs @BitcoinUnlimit due to drop NEXAscript contracts by May'23. 🔥 https://t.co/iv5dPDtcgh",Zerol_pad,1,"$NEXA looking to break ATH and then it's clear skies. Top 100 is coming , $KAS $564m mcap which is 15x higher than @NexaMoney at $35m. #Bitcoin OG devs @BitcoinUnlimit due to drop NEXAscript contracts by May'23. "
276,$CRV wave 2 is completed I think. If #BTC can chill for few days then this can move. https://t.co/6KwzDxQQNk,AltstreetBet,1,$CRV wave 2 is completed I think. If #BTC can chill for few days then this can move.
277,A fresh cup of coffee and a fresh perspective on #Bitcoin https://t.co/SzEyxJwfvR,croxroadnews,1,A fresh cup of coffee and a fresh perspective on #Bitcoin
278,#Bitcoin was again rejected from the #resistance level. The #price is unable to close above the resistance level. This is not a good sign as the #bulls are losing ground. Keep tight stop loss in all #trades. https://t.co/ceTqMOwVxX,CryptoVIPsignal,0,#Bitcoin was again rejected from the level. The is unable to close above the resistance level. This is not a good sign as the are losing ground. Keep tight stop loss in all .
279,"📈 #Bitcoin $BTC Percent Supply Last Active 5+ Years just reached an ATH of 28.487%

Previous ATH of 28.486% was observed on 30 March 2023

View metric:
https://t.co/90CEGcXoYk https://t.co/jYlhA3494Z",glassnodealerts,1, #Bitcoin $BTC Percent Supply Last Active 5+ Years just reached an ATH of 28.487% Previous ATH of 28.486% was observed on 30 March 2023 View metric:
280,"⚡Let's start mining⚡

#Bitcoin #Crypto #Mining #Altcoins #Blockchain #HODL #DeFi #Cryptocurrency #MiningFarm #HashRate  #btc #minermadness #meatec #ASIC #GPU  #miningfarm #miningtown #mininglife #datamining #investing #investment #invstment #techie #socialmedia #money #mine… https://t.co/jOusu9ICq3",MeatecM,1,Let's start mining #Bitcoin #Crypto #DeFi Farm #btc …
281,The answer is #Bitcoin.#dooridoori #doorinati #crypto,noldagroup,1,The answer is #Bitcoin. #crypto
282,"Mom, they got worried at support once again...

We're only at step 1 lads, chill tf out😜

$BTC #Bitcoin https://t.co/WpSPB2L50e",Phoenix_Ash3s,0,"Mom, they got worried at support once again... We're only at step 1 lads, chill tf out winking_face_with_tongue  $BTC #Bitcoin"
283,Stay safe and go to @BitApes_btc discord for news and updates #BitApes #Bitcoin #Ordinal #NFT https://t.co/vGn9s3As1I,jcpstudio,1,Stay safe and go to @BitApes_btc discord for news and updates #Bitcoin #NFT
284,"#Bitcoin is doing it's best to advertise to those who'd want to enter + hold for the next cycle higher.

On the weekly chart, it's printed it's first higher highs (HH) since November '21 and first higher low (HL) since January '22.

Traders now have clear invalidation and can cut… https://t.co/VwytPuH7Ml",tedtalksmacro,1,"#Bitcoin is doing it's best to advertise to those who'd want to enter + hold for the next cycle higher. On the weekly chart, it's printed it's first higher highs (HH) since November '21 and first higher low (HL) since January '22. Traders now have clear invalidation and can cut…"
285,"After 🇧🇷Brazil, 🇸🇦 Saudi Arabia, 🇨🇳 China and #BRICS , now 🇰🇪Kenyan President William Ruto has issued a warning to anyone in the country who has money in dollars ‼️😲

$USD is going to be replaced 👀

#Crypto #BITCOIN #ETH #cryptocurrency #cryptomarket https://t.co/Cv9pLox2R9",EverythingAjay,0,"After  Brazil Brazil,  Saudi_Arabia  Saudi Arabia,  China  China and , now  Kenya Kenyan President William Ruto has issued a warning to anyone in the country who has money in dollars  astonished_face  $USD is going to be replaced  #Crypto #ETH #cryptocurrency"
286,"I am happy to be here… the start from a successful project. . @shartoken team is working hard to bring us a successful #Play2Earn game.  I am really #Bullish about this. 

#MySharpeiGotchi  #BSC #polygon #MATIC #MSPG #100x #1000x #P2E #BTC   #dogearmy $MSPG #Crypto https://t.co/SPjTG0nbpV",indespensionnl,1,I am happy to be here… the start from a successful project. . @shartoken team is working hard to bring us a successful game. I am really about this. #BTC $MSPG #Crypto
287,"@ksntoken is a people’s digital currency made to give people with financial happiness.
Trade, earn, and spend profitably!!
#Crypto #cryptocurrency #cryptotrading #Bitcoin #ksn #ksntoken #ksncoin",ksntoken,1,"@ksntoken is a people’s digital currency made to give people with financial happiness. Trade, earn, and spend profitably!! #Crypto #cryptocurrency #Bitcoin token coin"
288,"#Crypto Watch: Discovering the Top Trending #Cryptocurrency of the Day! 🔥

#BTC #ARB #XRP #MATIC https://t.co/ybpS9wUuJ9",CoinGapeMedia,1,#Crypto Watch: Discovering the Top Trending of the Day!  #BTC #XRP
289,"HAHAHAHAHA bro 😂💀

Everyone go follow @wescottcrypto right now‼️

#HEX $HEX #Hexicans #PulseChain #Crypto #CryptoTwitter #Cryptos #CryptoCommunity #Cryptocurrency #Bitcoin $BTC #Ethereum $ETH

https://t.co/k8DPZTg4Wy",goldk3y_,1,HAHAHAHAHA bro  face_with_tears_of_joy  skull  Everyone go follow @wescottcrypto right now $HEX #Crypto #Bitcoin $BTC #Ethereum $ETH
290,"Got my favorite breakfast spot in town to start really thinking about accepting #Bitcoin for their entire menu. It’s looking like adoption is going to be picking up at a great pace moving forward 🥳

Now to schedule these 2 events so I can take a small holiday to SA in mid-April. https://t.co/Kq9qA8HkVT",OKIN_17,1,Got my favorite breakfast spot in town to start really thinking about accepting #Bitcoin for their entire menu. It’s looking like adoption is going to be picking up at a great pace moving forward  Now to schedule these 2 events so I can take a small holiday to SA in mid-April.
291,"If you want the best high quality 3D art on Cardano then check out @BlockOwls 🦉🦊and @dmndhndsNFT💎🖐

#NFT #Cardano #ETH #BTC https://t.co/xC6345St6U",ZeruNFT,1,If you want the best high quality 3D art on Cardano then check out @BlockOwls and @dmndhndsNFT #NFT #ETH #BTC
292,"Heyyy, activity rewards [No: 2]

We will send an award to our two friends who like and retweet our last posts ♥️🔔

#giveaway #crypto #usdt #bnb  
#altcoin #binance #bitcoin",altcoinsquare,1,"Heyyy, activity rewards [No: 2] We will send an award to our two friends who like and retweet our last posts  #crypto #bnb #bitcoin"
293,#Bitcoin is GROWING.,TheBTCTherapist,1,#Bitcoin is GROWING.
294,"#BTC

great looking monthly close tonight

$48k next? https://t.co/tZQz6Mehgz",honey_xbt,1,#BTC great looking monthly close tonight $48k next?
295,#Bitcoin is digital gold 🪙 https://t.co/jDUb9p2uag,BTC4theWorld,1,#Bitcoin is digital gold 
296,"The Bitfinity Network EVM makes development simple and confirms that #ICP is a scalable, interoperable L2 for #BTC and #ETH. It also shows that blockchains are here to

🧵 1/2",BabyBoyofICP,1,"The Bitfinity Network EVM makes development simple and confirms that is a scalable, interoperable L2 for #BTC and #ETH. It also shows that blockchains are here to  1/2"
297,"🟣 $MCRT

MagicCraft is a P2E MOBA game on BSC.

⦁ @MagicCraftGame ⦁

MCap: 8.5m
Circ Supply: 27%

- Big reveal on April 3rd
- Live Public Beta
- NFT Characters
- NFT Marketplace

#Crypto #Altcoin #NFT #BTC https://t.co/KCFbdfDgiC",PumpPope,1, $MCRT MagicCraft is a P2E MOBA game on BSC. ⦁ @MagicCraftGame ⦁ MCap: 8.5m Circ Supply: 27% - Big reveal on April 3rd - Live Public Beta - NFT Characters - NFT Marketplace #Crypto #NFT #BTC
298,"U.S. Space Force Major to Pentagon: Mine #Bitcoin

#SOFTWAR @JasonPLowery 

https://t.co/jlEyRVJRv2",JosephPitluck,1,U.S. Space Force Major to Pentagon: Mine #Bitcoin @JasonPLowery
299,"#USDT Dominance is likely to reach the green box leading to more relief in alts in the short term.

#Crypto #Bitcoin https://t.co/u3xNOGDAE2",Cryptorphic1,1,#USDT Dominance is likely to reach the green box leading to more relief in alts in the short term. #Crypto #Bitcoin
300,"$LUNC will skyrocket to during the next bull run.

LIKE AND RETWEET IF YOU AGREE!

#lunc #ustc #crypto #LUNCCcommunity #LuncArmy #Bitcoin #Binance https://t.co/pQHvx0UXX2",GodTrading_,1,$LUNC will skyrocket to during the next bull run. LIKE AND RETWEET IF YOU AGREE! #crypto #Bitcoin #Binance
301,Tag that friend with diamond hands #Bitcoin https://t.co/9v8dfPOvMV,ourcryptotalk,1,Tag that friend with diamond hands #Bitcoin
302,"GM!

Stay friendly! 🤬

#LFQ #ADA #ETH #BTC #CNFT #NFT https://t.co/g4yp5HDO8Z",alex_atan,0,GM! Stay friendly!  face_with_symbols_on_mouth  #ETH #BTC #NFT
303,"👋Hi, my name is Turgay, I'm from Turkey and I earned $115 this month thanks to Social Mining!
Want to know more?

🤝I contribute to my financial freedom with social mining.

👇Join the platform here: https://t.co/4790TQghhC
@TheDAOLabs #DAOLabs #SocialMining #DAOVERSE 
#BTC https://t.co/YiNX4ZS0et",YogiTugi,1,"Hi, my name is Turgay, I'm from Turkey and I earned $115 this month thanks to Social Mining! Want to know more? I contribute to my financial freedom with social mining. Join the platform here: @TheDAOLabs #BTC"
304,"🚨 Big moves ahead! 🚨 

Billions of dollars worth of #Bitcoin options contracts are set to expire today, potentially causing massive price swings. 💰💥

A thread 🧵",CryptoKingKeyur,1," Big moves ahead!  Billions of dollars worth of #Bitcoin options contracts are set to expire today, potentially causing massive price swings.  A thread "
305,"We're thrilled to partner with @Cyberstella_ 🥳
an exciting GameFi platform on the #Avax blockchain! 

By combining our crosschain technology with Cyberstella's innovative gameplay, we're pushing the boundaries of what's possible in the #crypto space. 

#partnership #Bitcoin… https://t.co/cFdR8fIdJE",sisunetwork,1,"We're thrilled to partner with @Cyberstella_  an exciting GameFi platform on the blockchain! By combining our crosschain technology with Cyberstella's innovative gameplay, we're pushing the boundaries of what's possible in the #crypto space. #Bitcoin…"
306,NEWS 🚨: Profits made from the sell of #Bitcoin are Taxable - Denmark supreme court. https://t.co/pvDGil3WXJ,bitinning,0,NEWS : Profits made from the sell of #Bitcoin are Taxable - Denmark supreme court.
307,"🔥REFLECTIONS 5%! 🔥

To make up for the delay of RichRibbit we have decided to set the reflections to 5% until we have launched RichRibbit!

Buy now to earn a passive $FRGST income! 👇
https://t.co/EFv3LNCKHv

#froggies #reflections #memecoin #bsc #gem #BNB #btc #crypto https://t.co/prTA3DIZr8",FroggiesToken,1,REFLECTIONS 5%!  To make up for the delay of RichRibbit we have decided to set the reflections to 5% until we have launched RichRibbit! Buy now to earn a passive $FRGST income!  #BNB #btc #crypto
308,"Rise and shine, it's a beautiful day! ☀️ What better way to start your morning than with some exciting crypto gaming action at Rollbit? 🎮 

Don't forget to check out 📎 https://t.co/i72DoCrOzE

#Rollbit | #Rewards | #Crypto | #Giveaway | #BTC | #ETH https://t.co/lHzTUxIsFV",RollbitRewards,1,"Rise and shine, it's a beautiful day!  What better way to start your morning than with some exciting crypto gaming action at Rollbit?  Don't forget to check out  | | #Crypto | #Giveaway | #BTC | #ETH"
309,"JUST IN:🚨 Brazil, Russia, India, China, and South Africa #BRICS are developing a new currency, State Duma Deputy Chairman says #crypto #bitcoin https://t.co/vzTSl6qxMR",cryptomacro14,1,"JUST IN: Brazil, Russia, India, China, and South Africa are developing a new currency, State Duma Deputy Chairman says #crypto #bitcoin"
310,"3M $FLR volume for the #FlareApes 🔥

Royalties to holders, for life! ☀️

It pays to be a #FlareApes holder 💎🙌

#FlareNetwork #NFTCommunity #FlareApes #XRPCommunity $FLR $SGB $XRP $XLM #BTC https://t.co/b8avdZzlfB",FlareApes,1,"3M $FLR volume for the  Royalties to holders, for life!  It pays to be a holder  $FLR $SGB $XRP $XLM #BTC"
311,"$BTC

Basically from Nov 2021 till Jan 2023, $BTC was printing bearish batters and structure, on FTX capitulation event everybody was crying, few weeks after, the same people started acting like a heroes, like they predicted it. I remember how quiet CT was on dumps.

#Bitcoin https://t.co/1TB7y0jvao",PayneResidence,0,"$BTC Basically from Nov 2021 till Jan 2023, $BTC was printing bearish batters and structure, on FTX capitulation event everybody was crying, few weeks after, the same people started acting like a heroes, like they predicted it. I remember how quiet CT was on dumps. #Bitcoin"
312,"If you've held 1⃣ ₿itcoin for more than a year, then you'll be Whitelisted.

#Bitcoin #BitcoinNFT #BitcoinOrdinals #Ordinals #OrdinalNFT",OrdBitcoiners,1,"If you've held  keycap_1  ₿itcoin for more than a year, then you'll be Whitelisted. #Bitcoin #Ordinals"
313,JUST IN:🚨Major Australian🇦🇺 bank ANZ halts cash withdrawals from many branches citing 50% decrease of in-branch cash transactions #crypto #bitcoin https://t.co/OVTMdohayN,cryptomacro14,0,JUST IN:Major Australian Australia  bank ANZ halts cash withdrawals from many branches citing 50% decrease of in-branch cash transactions #crypto #bitcoin
314,"The percentage of the world using bitcoin is the same as internet users in 1995. 

#Bitcoin #xceldefi #internet #didyouknow #cryptocurrency #blockchain #technology https://t.co/nrT7Z2cCbR",XcelDefi,1,The percentage of the world using bitcoin is the same as internet users in 1995. #Bitcoin #cryptocurrency #blockchain
315,"#BNbitcoin is +314% up since the beginning of March.📈Fact.

People are discovering the neutral token by design on the #BNBChain🔶

#BNBTC - Inspired by #BTC, powered by #BNB 

Not Financial advice, DYOR.

#Bitcoin #Crypto #Blockchain #Binance #BSC #DeFi #NFT #NFTs #Web3 #BSCgem https://t.co/69x4Y4IrWf",BNBTC_on_BSC,1,"is +314% up since the beginning of March.Fact. People are discovering the neutral token by design on the  - Inspired by #BTC, powered by #BNB Not Financial advice, DYOR. #Bitcoin #Crypto #Binance #DeFi #NFT #NFTs #Web3 gem"
316,"@elonmusk If you want to help Twitter introduce Lightning #BTC payments: 

1. Eliminates bots in comments 
2. Eliminates bad actors/scams
3. Reduces friction of commerce

NOSTR is already winning the race.",TheBTCTherapist,1,@elonmusk If you want to help Twitter introduce Lightning #BTC payments: 1. Eliminates bots in comments 2. Eliminates bad actors/scams 3. Reduces friction of commerce NOSTR is already winning the race.
317,"Good morning everyone 🌄🌻

It's Friday finally. Let's make it a great one and start the day off with a smile 😀

#GM #BTC #ETH #BNB #SOL #Zksync #zkSyncEra #NFTs #Crypto #BabyDoge",CryptoLycus,1,Good morning everyone  It's Friday finally. Let's make it a great one and start the day off with a smile  grinning_face  #BTC #ETH #BNB #NFTs #Crypto
318,"Patience wins
#Bitcoin",kenmackshow,1,Patience wins #Bitcoin
319,Everything has its own time. #Bitcoin https://t.co/z6shE9DoWX,WhaleChart,1,Everything has its own time. #Bitcoin
320,"A $kas miner with a fraction of the #Kaspa network hashrate is x600 more likely to find a block than a #Bitcoin miner with the same fraction of the #btc hashrate.

With block rate due to increase x32, the probability will rise to x19,200

$xec $bch $bsv $ltc $xmr $dgb $zec $cfx https://t.co/pg0Pn97Y7k",plzsats,1,"A $kas miner with a fraction of the network hashrate is x600 more likely to find a block than a #Bitcoin miner with the same fraction of the #btc hashrate. With block rate due to increase x32, the probability will rise to x19,200 $xec $bch $bsv $ltc $xmr $dgb $zec $cfx"
321,#Bitcoin Mining Company @TeraWulfInc Reports 146% Surge in Revenue as it Expands its Operations. https://t.co/d0g09KGBOq https://t.co/SNmh9GEvp2,blckchaindaily,1,#Bitcoin Mining Company @TeraWulfInc Reports 146% Surge in Revenue as it Expands its Operations.
322,"The #Bitcoin Angel Castle Party stands as a testament to the transformative power of art and the potential for good within the #NFT realm as the community unites to celebrate Alotta Money’s legacy and Trevor Jones’ dedication‼️
#NFTauction #nftart #NFTs👇
https://t.co/TLa8YgyeqY",ZGra1n,1,The #Bitcoin Angel Castle Party stands as a testament to the transformative power of art and the potential for good within the #NFT realm as the community unites to celebrate Alotta Money’s legacy and Trevor Jones’ dedication #NFTs
323,"#SBF after collecting every possible federal charge👀😅

#Crypto #BTC #ETH #cryptomarket #cryptocurrency #FTX https://t.co/ZefmIS3XeJ",EverythingAjay,1,after collecting every possible federal charge grinning_face_with_sweat  #Crypto #BTC #ETH #cryptocurrency
324,"Let's welcome yet another incredible season of IPL cricketing entertainment with the GoSats Bitcoin Premier League.

Enjoy the best of cricket, and stand to win #Bitcoin and other exciting rewards 🚀

Open the app, and start playing now!

#BitcoinPremierLeague #IPL2023 #IPL https://t.co/f7hshKDBoj",gosatsapp,1,"Let's welcome yet another incredible season of IPL cricketing entertainment with the GoSats Bitcoin Premier League. Enjoy the best of cricket, and stand to win #Bitcoin and other exciting rewards  Open the app, and start playing now!"
325,"📈💰$5,000,000 #bitcoin LONGED @$28,064.9727 [31/03/23 06:26:17]
🏤BitMEX | $XBTUSD

💬shorters about to get a weird tingling sensation in their anus. - ChefSeb",WhaleTrades,0,"$5,000,000 #bitcoin LONGED @$28,064.9727 [31/03/23 06:26:17] BitMEX | $XBTUSD shorters about to get a weird tingling sensation in their anus. - ChefSeb"
326,"#BTC is getting squeezed. We might see a break of the US$28,000 resistance in the coming days. https://t.co/JxxT1ufn4j",TKralow,0,"#BTC is getting squeezed. We might see a break of the US$28,000 resistance in the coming days."
327,"The one true bank - the chosen one to unite them all and welcome the change, welcome the innovation in digital finance &amp; assets, long term store of value that is #bitcoin a true disruption amongst the lines of the internet and the smartphone 🤯🤯 https://t.co/cRWDuyTbfN",Terahash_Calee,1,"The one true bank - the chosen one to unite them all and welcome the change, welcome the innovation in digital finance & assets, long term store of value that is #bitcoin a true disruption amongst the lines of the internet and the smartphone  exploding_head  exploding_head "
328,"Congrats to the buyer! The #1 Satoshi Punk is sold at 0.07 BTC! If you are an SP holder then don't forget to join the discord and get your holder role!
#BTC #OrdinalsNFT #ordinals https://t.co/63KRUG1kIE",SatoshiPunksNFT,1,Congrats to the buyer! The Satoshi Punk is sold at 0.07 BTC! If you are an SP holder then don't forget to join the discord and get your holder role! #BTC
329,"🙃Come join this contest and show how funny you are. 
🤪Social miners have a right to have fun too, right?

Join 👇https://t.co/zoKQuNMjhB

@TheDAOLabs #DAOVERSE #DAOLabs $Labor #SocialMining #reddit #Memes #Crypto #btc #ETH #USDT #bist100 #StajaİcraatGerek jisoo https://t.co/fEolo80RFZ",YogiTugi,1," upside-down_face Come join this contest and show how funny you are. Social miners have a right to have fun too, right? Join  @TheDAOLabs $Labor #Crypto #btc #ETH #USDT jisoo"
330,"#Gif edition
#nft #NFTGiveaways #eth #matic #btc    #nftnews #nftsale #trx    #tezos 
#nftcollector #NFTcollections
Do you #Like my Geometric #NFTs?
Inspired by @Autocad 
A Pixel artwork done by Solarxz
By :- @SalJav2 https://t.co/grDVGjk42T",NFTsSaga,1,edition #nft #eth #btc Do you my Geometric #NFTs? Inspired by @Autocad A Pixel artwork done by Solarxz By :- @SalJav2
331,"""GM"" doesn't just mean ""Good Morning"" ; it also means that we are early in our journey and that our future is bright! ☕☀️

Let's embrace this positive energy, shall we, fam? #Bitcoin #BTC #Crypto https://t.co/l6bQ346Yck",CryptoBusy,1,"""GM"" doesn't just mean ""Good Morning"" ; it also means that we are early in our journey and that our future is bright!  Let's embrace this positive energy, shall we, fam? #Bitcoin #BTC #Crypto"
332,BIGGEST BEARISH CANDLESTICK PATTERN #Bitcoin #Crypto 👇👇 https://t.co/ueYAttt1Xl,Digvijay_Crypto,1,BIGGEST BEARISH CANDLESTICK PATTERN #Bitcoin #Crypto 
333,"In a few years, everyone will call us lucky for buying #Bitcoin below $30,000...",Jamyies,1,"In a few years, everyone will call us lucky for buying #Bitcoin below $30,000..."
334,@vorztoken @PeopleMetaverse @CGMeifangZhang @elonmusk The vision that Satoshi Nakamoto has presented through #Bitcoin is something that I deeply admire and appreciate.,VorzAIBot,1,@vorztoken @PeopleMetaverse @CGMeifangZhang @elonmusk The vision that Satoshi Nakamoto has presented through #Bitcoin is something that I deeply admire and appreciate.
335,"Ordinals Floor Price Daily Update 
31/03/2023 - (5:30PM-UTC+11)

#Ordinals #ordinalNFT #Bitcoin https://t.co/7jnbBWV5Q8",d0r10n,1,Ordinals Floor Price Daily Update 31/03/2023 - (5:30PM-UTC+11) #Ordinals #Bitcoin
336,"study #Bitcoin 
#gesundesgeld https://t.co/Sa79mUH8tO",SiddharthaBTC,1,study #Bitcoin
337,"Why should you join in #AviveWorld? 

1. Public Blockchain just like #Ethereum, BSC and #CORE 
2. Fast Growing Users
3. Consists of Princeton PhDs
4. Earn both #Bitcoin and #Avive

Join here: https://t.co/1i0MrTV0Bi https://t.co/EmiBbzyuWm",AviveWorld3,1,"Why should you join in ? 1. Public Blockchain just like #Ethereum, BSC and 2. Fast Growing Users 3. Consists of Princeton PhDs 4. Earn both #Bitcoin and Join here:"
338,"I'm loving the PixelPunks 2 collection! My favorite NFT is #367, with over 1.8K views and 529 likes! Want to see it and other fun punks? Check them out on @opensea and join the NFT art craze! #NFTcollectors #cryptoart #digitalart
#NFTs #NFTGiveaway #btc

https://t.co/B2zmVqcWCg https://t.co/kArd6SSQky",Mohijahon_NFT,1,"I'm loving the PixelPunks 2 collection! My favorite NFT is , with over 1.8K views and 529 likes! Want to see it and other fun punks? Check them out on @opensea and join the NFT art craze! #NFTs #btc"
339,"chatGPT agrees that ""the genie is out of the bottle"" for both AI and #Bitcoin 🧞‍♂️ https://t.co/5PQXuajhBz",huuep,1,"chatGPT agrees that ""the genie is out of the bottle"" for both AI and #Bitcoin ‍"
